1,0.45
2,0.35
3,0.5
4,0.977
5,0.5
6,0.125
7,0.5
8,0.0
9,0.0
10,0.0
11,0.5
12,0.5
13,0.11
14,0.5
15,0.233
16,0.188
17,0.46
18,0.7
19,0.5
20,0.5
21,0.5
22,0.3
23,0.5
24,0.5
25,0.5
26,0.5
27,0.417
28,0.75
29,0.5
30,0.5
31,0.425
32,0.35
33,0.5
34,0.812
35,0.233
36,0.0
37,0.5
38,0.5
39,0.15
40,0.625
41,0.238
42,0.372
43,0.781
44,-0.4
45,0.5
46,-0.312
47,0.133
48,-0.04
49,0.7
50,0.5
51,-0.054
52,0.625
53,0.391
54,0.5
55,0.5
56,0.5
57,0.05
58,0.25
59,0.228
60,0.5
61,0.5
62,0.5
63,0.0
64,0.45
65,0.625
66,0.212
67,0.5
68,0.5
69,0.65
70,0.18
71,0.5
72,0.5
73,0.625
74,0.562
75,0.0
76,0.233
77,0.5
78,0.35
79,0.5
80,1.0
81,0.133
82,0.35
83,0.2
84,0.161
85,0.5
86,0.584
87,0.107
88,0.625
89,0.5
90,0.5
91,0.5
92,0.3
93,0.425
94,0.104
95,0.433
96,0.5
97,0.467
98,0.5
99,0.5
100,0.0
101,0.488
102,0.318
103,0.333
104,0.467
105,0.5
106,0.5
107,0.625
108,0.5
109,0.402
110,0.161
111,0.5
112,0.25
113,0.0
114,-0.033
115,0.5
116,0.717
117,0.04
118,0.45
119,0.5
120,0.275
121,0.625
122,0.392
123,0.318
124,0.5
125,0.727
126,0.5
127,0.0
128,0.633
129,0.25
130,0.567
131,0.5
132,0.625
133,0.65
134,0.5
135,0.625
136,0.727
137,0.5
138,0.675
139,0.5
140,0.5
141,0.562
142,0.5
143,0.5
144,0.333
145,-0.19
146,-0.067
147,0.3
148,0.5
149,0.5
150,0.083
151,0.5
152,0.289
153,0.6
154,0.5
155,0.5
156,0.133
157,1.0
158,0.103
159,0.5
160,0.25
161,0.35
162,0.5
163,0.458
164,0.5
165,0.307
166,0.136
167,0.45
168,0.5
169,0.133
170,0.04
171,0.175
172,0.163
173,0.0
174,0.5
175,-0.183
176,0.135
177,0.167
178,0.675
179,0.5
180,0.5
181,0.4
182,-0.107
183,-0.033
184,0.512
185,0.75
186,0.05
187,0.5
188,0.367
189,0.5
190,0.25
191,0.375
192,0.2
193,0.5
194,-0.167
195,0.25
196,0.613
197,0.5
198,0.35
199,0.5
200,0.292
201,0.5
202,0.033
203,0.175
204,0.5
205,-0.375
206,0.5
207,0.5
208,0.583
209,0.5
210,0.298
211,0.5
212,0.367
213,0.3
214,0.1
215,0.325
216,0.65
217,0.49
218,0.625
219,0.3
220,0.235
221,0.6
222,0.35
223,0.463
224,0.5
225,0.15
226,0.5
227,0.5
228,0.318
229,0.5
230,0.24
231,0.5
232,0.354
233,0.35
234,0.5
235,0.433
236,0.5
237,0.1
238,0.172
239,0.117
240,0.767
241,0.033
242,0.5
243,0.5
244,0.767
245,0.5
246,0.5
247,0.5
248,0.5
249,0.0
250,0.5
251,0.15
252,0.083
253,0.45
254,0.35
255,0.0
256,0.5
257,0.011
258,0.5
259,0.5
260,0.321
261,0.156
262,0.268
263,0.331
264,0.5
265,0.65
266,0.132
267,0.0
268,0.5
269,0.8
270,0.213
271,0.5
272,0.617
273,0.5
274,0.543
275,0.325
276,0.5
277,0.567
278,0.5
279,0.5
280,0.891
281,-0.05
282,0.662
283,0.25
284,0.41
285,0.5
286,0.5
287,0.5
288,0.306
289,0.625
290,0.5
291,0.625
292,0.5
293,0.35
294,0.167
295,0.375
296,0.625
297,0.5
298,0.249
299,0.5
300,0.5
301,0.5
302,0.5
303,0.5
304,0.5
305,-0.2
306,0.422
307,-0.05
308,0.5
309,-0.028
310,0.35
311,0.5
312,0.625
313,0.5
314,0.5
315,0.257
316,0.375
317,0.25
318,0.281
319,0.55
320,0.08
321,0.5
322,0.0
323,0.625
324,0.25
325,0.5
326,0.25
327,0.5
328,0.5
329,0.5
330,0.375
331,0.5
332,-1.0
333,-0.15
334,0.0
335,0.35
336,0.45
337,-0.167
338,0.308
339,0.487
340,0.5
341,-0.25
342,0.5
343,0.279
344,0.545
345,0.467
346,0.0
347,0.208
348,0.5
349,0.25
350,0.5
351,0.4
352,0.5
353,0.5
354,0.0
355,0.0
356,0.5
357,0.321
358,0.433
359,-0.125
360,0.1
361,0.5
362,0.5
363,0.25
364,0.5
365,0.133
366,0.35
367,0.5
368,0.35
369,0.104
370,0.286
371,0.0
372,0.0
373,0.5
374,0.132
375,0.5
376,0.25
377,0.375
378,0.55
379,0.324
380,0.65
381,-0.067
382,0.5
383,0.5
384,0.5
385,0.372
386,0.5
387,0.118
388,0.392
389,0.333
390,0.129
391,0.5
392,0.467
393,0.4
394,0.5
395,0.233
396,0.5
397,0.25
398,0.3
399,0.5
400,0.15
401,0.5
402,0.65
403,0.5
404,0.625
405,0.5
406,0.5
407,-0.5
408,0.5
409,0.25
410,0.5
411,0.35
412,0.133
413,0.5
414,0.3
415,0.65
416,0.5
417,0.245
418,0.306
419,0.067
420,0.5
421,0.122
422,0.25
423,0.375
424,0.7
425,0.5
426,0.5
427,0.625
428,0.633
429,0.5
430,0.5
431,0.0
432,0.5
433,0.275
434,0.35
435,0.222
436,0.5
437,0.625
438,0.103
439,0.065
440,0.033
441,0.5
442,0.0
